,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713726332043425e-05,1.713726332043425e-05,8.568631660217125e-06,3.42745266408685e-05,2.5705894980651372e-05,9.425494826238837e-05,0.00011139221158282263,0.0002570589498065137,0.0004198629513506391,0.0006940591644775871,0.0011567652741293118,0.0016280400154412536,0.002219275599996235,0.0033160604525040273,0.004464257094973122,0.0053039829976744,0.006237963848638067,0.008208749130488005,0.009305533982995797,0.01076220136523271,0.011721888111177026,0.012947202438588075,0.014626654243990631,0.014609516980670197,0.0149608308787391,0.015543497831633864,0.014283908977581947,0.014198222660979774,0.013924026447852827,0.011996084324303973,0.01114778978994248,0.010213808938978813,0.009434063457899055,0.008328709973731046,0.00798596470732236,0.006726375853270442,0.005655296895743302,0.004961237731265716,0.0042414726718074764,0.0035474135073298896,0.002973315186095342,0.0027762366579103482,0.0019450793868692872,0.0017222949637036421,0.0015080791721982139,0.0010796475891873577,0.0008825690610023638,0.0008054513760604097,0.0007369023227786727,0.0006683532694969357,0.00043700021467107334,0.00039415705636998774,0.000342745266408685,0.000274196213126948,0.0001713726332043425,0.0001456667382236911,0.00011139221158282263,0.0001456667382236911,6.8549053281737e-05,0.000137098106563474,3.42745266408685e-05,5.1411789961302745e-05,2.5705894980651372e-05,1.713726332043425e-05,3.42745266408685e-05,3.42745266408685e-05,1.713726332043425e-05,8.568631660217125e-06,8.568631660217125e-06,0.0,2.5705894980651372e-05,8.568631660217125e-06,3.42745266408685e-05,1.713726332043425e-05,2.5705894980651372e-05,0.0,0.0,8.568631660217125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,8.568631660217125e-06,5.9980421621519875e-05,0.00010282357992260549,0.0001713726332043425,0.00036845116138933636,0.0005740983212345473,0.0008654317976819297,0.0013624124339745227,0.0020907461250929786,0.003084707397678165,0.004687041518138767,0.005835238160607862,0.007240493752883471,0.009562592932802311,0.012475927697276134,0.014703771928932585,0.01752285174514402,0.019527911553634827,0.022064226525059096,0.024060717701889684,0.026331405091847223,0.02741105268103458,0.027753797947443266,0.029253308487981262,0.027222542784509803,0.027702386157481967,0.025440267399184643,0.02502897307949422,0.023589442960577744,0.020281951139733936,0.019356538920430485,0.016777380790705128,0.015243595723526264,0.012998614228549378,0.011627633162914638,0.010110985359056206,0.008954220084926894,0.007943121549021276,0.006683532694969357,0.005946630372190684,0.004584217938216162,0.004044394143622483,0.0032732172942029412,0.0029219033961340396,0.002339236443239275,0.0019365107552090704,0.0014909419088777796,0.0012852947490325686,0.0011824711691099633,0.0009425494826238837,0.0008740004293421467,0.0007197650594582385,0.0005398237945936789,0.0004198629513506391,0.00047127474131194183,0.00036845116138933636,0.0003084707397678165,0.0002656275814667309,0.0001713726332043425,0.00015423536988390824,0.0001713726332043425,9.425494826238837e-05,0.00011996084324303975,7.711768494195412e-05,5.1411789961302745e-05,9.425494826238837e-05,5.1411789961302745e-05,2.5705894980651372e-05,5.1411789961302745e-05,1.713726332043425e-05,3.42745266408685e-05,8.568631660217125e-06,3.42745266408685e-05,3.42745266408685e-05,8.568631660217125e-06,0.0,8.568631660217125e-06,0.0,8.568631660217125e-06,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,0.0,0.0,8.568631660217125e-06,8.568631660217125e-06,1.713726332043425e-05,7.711768494195412e-05,0.0001456667382236911,0.00020564715984521098,0.0004198629513506391,0.00068549053281737,0.0011139221158282262,0.0016109027521208194,0.002493471813123183,0.00330749182084381,0.005021218152887235,0.006486454166784363,0.008637180713498862,0.010813613155194012,0.01221886874746962,0.014600948349009981,0.0172143810053762,0.01999918629494677,0.02166150083702889,0.023041050534323846,0.025234620239339433,0.02550881645246638,0.026168601090303098,0.026022934352079405,0.024960424026212482,0.025131796659416828,0.024506286548220978,0.021909991155175185,0.02077036314436631,0.01895381323240028,0.017771342063290316,0.015963360782984503,0.014275340345921728,0.012801535700364384,0.011370574213108125,0.009588298827782962,0.008808553346703205,0.007634650809253458,0.006392199218521975,0.005175453522771143,0.004712747413119419,0.004327158988409648,0.0034445899274072843,0.0029390406594544736,0.0025020404447834003,0.0020050598084908073,0.0016880204370627737,0.0013624124339745227,0.0012510202223917001,0.0011224907474884432,0.0012253143274110487,0.000762608217759324,0.0005312551629334618,0.000479843372972159,0.0005055492679528103,0.0004541374779915076,0.000342745266408685,0.00021421579150542812,0.0003084707397678165,0.00015423536988390824,0.00010282357992260549,5.1411789961302745e-05,0.00018850989652477673,0.00012852947490325686,8.568631660217124e-05,5.9980421621519875e-05,3.42745266408685e-05,7.711768494195412e-05,2.5705894980651372e-05,4.284315830108562e-05,6.8549053281737e-05,2.5705894980651372e-05,3.42745266408685e-05,0.0,0.0,3.42745266408685e-05,0.0,8.568631660217125e-06,8.568631660217125e-06,8.568631660217125e-06,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,0.0,2.5705894980651372e-05,8.568631660217125e-06,6.8549053281737e-05,4.284315830108562e-05,0.00018850989652477673,0.00018850989652477673,0.0002827648447871651,0.0005226865312732447,0.0010539416942067063,0.0016880204370627737,0.0021850010733553667,0.0030075897127362105,0.004404276673351602,0.006280807006939152,0.00748041543936955,0.009614004722763613,0.011541946846312467,0.013846908762910875,0.01565489004321669,0.01793414606483444,0.019947774504985465,0.021472990940504113,0.023083893692624934,0.023358089905751882,0.02423209033509403,0.024429168863279022,0.02348661938065514,0.023837933278724042,0.023058187797644285,0.02190142252351497,0.021027422094172823,0.018319734489544215,0.01662314542082122,0.015295007513487566,0.014412438452485203,0.01326424181001611,0.011276319264845736,0.010128122622376641,0.009502612511180791,0.007746043020836282,0.007077689751339345,0.005792395002306777,0.005149747627790492,0.004198629513506392,0.0038644528787579236,0.0036245311922718437,0.003298923189183593,0.0026905503413081774,0.002407785496521012,0.0016280400154412536,0.001576628225479951,0.0014909419088777796,0.001233882959071266,0.0010196671675658377,0.0009425494826238837,0.0007540395860991069,0.00068549053281737,0.0005055492679528103,0.0004884120046323761,0.00032560800308825076,0.00043700021467107334,0.0002656275814667309,0.0002656275814667309,0.00016280400154412538,0.00022278442316564525,0.00021421579150542812,8.568631660217124e-05,9.425494826238837e-05,0.00012852947490325686,0.00010282357992260549,4.284315830108562e-05,5.1411789961302745e-05,6.8549053281737e-05,3.42745266408685e-05,5.9980421621519875e-05,2.5705894980651372e-05,1.713726332043425e-05,3.42745266408685e-05,0.0,1.713726332043425e-05,8.568631660217125e-06,1.713726332043425e-05
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,8.568631660217125e-06,2.5705894980651372e-05,5.1411789961302745e-05,7.711768494195412e-05,9.425494826238837e-05,0.00023135305482586236,0.0003513138980689021,0.0006426473745162843,0.0010710789575271407,0.001439530118916477,0.002202138336675801,0.0031018446609985995,0.004481394358293557,0.005295414366014183,0.006769219011571529,0.008799984715042987,0.010539416942067063,0.013324222231637628,0.014917987720438014,0.01718867511039555,0.019168029023905707,0.019219440813867013,0.021918559786835407,0.021567245888766504,0.022192755999962354,0.022346991369846258,0.023315246747450797,0.022004246103437576,0.0221670501049817,0.021293049675639556,0.019082342707303537,0.018079812803058135,0.0171629692154149,0.01562061551657582,0.014600948349009981,0.013529869391482839,0.011310593791486604,0.010359475677202504,0.008885671031645158,0.007943121549021276,0.007257631016203905,0.00679492490655218,0.005946630372190684,0.004866982783003327,0.004078668670263351,0.00423290404014726,0.003436021295747067,0.0028619229745125195,0.0025791581297253544,0.0023563737065597093,0.001782275385325162,0.0016965890687229905,0.00137098106563474,0.0011139221158282262,0.0012081770640906147,0.0011053534841680092,0.0008140200077206268,0.0006426473745162843,0.0005312551629334618,0.0004627061096517247,0.00043700021467107334,0.0005226865312732447,0.0002827648447871651,0.0002827648447871651,0.0002913334764473822,0.00029990210810759937,0.00015423536988390824,0.00019707852818499387,0.00016280400154412538,0.00011996084324303975,5.9980421621519875e-05,5.1411789961302745e-05,0.00012852947490325686,4.284315830108562e-05,4.284315830108562e-05,4.284315830108562e-05,4.284315830108562e-05,4.284315830108562e-05,2.5705894980651372e-05,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,8.568631660217125e-06,2.5705894980651372e-05,0.00010282357992260549,0.0002656275814667309,0.00022278442316564525,0.0004455688463312905,0.0006769219011571528,0.0009254122193034494,0.0018165499119660305,0.0025020404447834003,0.0031104132926588163,0.00399298235366118,0.005595316474121782,0.007249062384543687,0.008628612081838644,0.010805044523533794,0.012475927697276134,0.014095399081057171,0.016143302047849063,0.0168630671073073,0.01925371534050788,0.0199649117683059,0.020573284616181315,0.021198794727377165,0.02185001073355367,0.021293049675639556,0.021284481043979335,0.02107026525247391,0.019228009445527227,0.01824261680460226,0.017788479326610752,0.016194713837810366,0.015012242668700401,0.013564143918123708,0.013092869176811765,0.011396280108088776,0.01066794641697032,0.010128122622376641,0.008808553346703205,0.00742043501774803,0.00667496406330914,0.006632120905008055,0.005792395002306777,0.004892688677983978,0.004010119616981615,0.004061531406942917,0.0036073939289514093,0.0027248248679490454,0.0025791581297253544,0.00211645202007363,0.0020907461250929786,0.0015851968571401682,0.0013367065389938715,0.0013110006440132202,0.0011824711691099633,0.0008997063243227982,0.0010625103258669235,0.0007454709544388898,0.000616941479535633,0.0005655296895743302,0.00042843158301085623,0.00032560800308825076,0.00029990210810759937,0.00032560800308825076,0.000342745266408685,0.0003084707397678165,0.00023135305482586236,0.00018850989652477673,0.000137098106563474,0.000137098106563474,9.425494826238837e-05,0.00010282357992260549,0.00010282357992260549,5.9980421621519875e-05,6.8549053281737e-05,8.568631660217124e-05,9.425494826238837e-05
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568631660217125e-06,8.568631660217125e-06,0.0,2.5705894980651372e-05,8.568631660217124e-05,0.000137098106563474,0.00012852947490325686,0.0003513138980689021,0.0004969806362925932,0.0006683532694969357,0.000959686745944318,0.001850824438606899,0.0024334913915016634,0.0034188840324266326,0.004584217938216162,0.005758120475665908,0.007429003649408247,0.008714298398440816,0.010642240521989667,0.012441653170635265,0.013521300759822621,0.015432105620051042,0.01722294963703642,0.018413989437806602,0.019502205658654174,0.019176597655565925,0.020247676613093065,0.0196650096601983,0.020641833669463053,0.019545048816955263,0.01907377407564332,0.018551087544370078,0.0178141852215914,0.01722294963703642,0.016203282469470583,0.014429575715805637,0.013606987076424793,0.012998614228549378,0.011584790004613554,0.01066794641697032,0.009733965566006654,0.00861147481851821,0.008208749130488005,0.007009140698057608,0.006203689321997199,0.005903787213889599,0.005106904469489406,0.003958707827020311,0.0037187861405342322,0.0035217076123492384,0.003084707397678165,0.0029990210810759933,0.0026305699196866573,0.0020907461250929786,0.0018251185436262477,0.001525216435518648,0.0014309614872562598,0.0012167456957508317,0.0010796475891873577,0.0010453730625464893,0.0008482945343614952,0.0007197650594582385,0.0007883141127399755,0.0005912355845549816,0.000479843372972159,0.0004541374779915076,0.0005740983212345473,0.000342745266408685,0.000274196213126948,0.00033417663474846786,0.00035988252972911925,0.00022278442316564525,0.00023135305482586236,0.0001456667382236911,0.00017994126486455962,0.0001456667382236911,9.425494826238837e-05,9.425494826238837e-05
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713726332043425e-05,8.568631660217125e-06,2.5705894980651372e-05,5.1411789961302745e-05,4.284315830108562e-05,0.00018850989652477673,0.0003170393714280336,0.00047127474131194183,0.0006426473745162843,0.0009082749559830152,0.0014138242239358256,0.002099314756753196,0.002827648447871651,0.003675942982233146,0.005218296681072229,0.005775257738986342,0.007291905542844772,0.009039906401529067,0.010710789575271405,0.012201731484149185,0.013735516551328052,0.015397831093410173,0.01587767446638233,0.017454302691862284,0.01782275385325162,0.018945244600740062,0.01909091133896375,0.01960502923857678,0.019844950925062863,0.01873959744089485,0.01856822480769051,0.01844826396444747,0.016571733630859918,0.01648604731425775,0.015423536988390826,0.014669497402291716,0.013427045811560234,0.012570182645538523,0.011816143059439415,0.01054798557372728,0.009485475247860356,0.009039906401529067,0.008037376497283663,0.007197650594582386,0.006555003220066101,0.00554390468416048,0.004969806362925933,0.005004080889566801,0.004327158988409648,0.0037616292988353174,0.0032732172942029412,0.0027933739212307822,0.0027248248679490454,0.002339236443239275,0.0018765303335875501,0.0018679617019273333,0.0018850989652477673,0.0015594909621595167,0.001302432012353003,0.0010539416942067063,0.0010025299042454036,0.0008397259027012782,0.0007968827444001926,0.0006512160061765015,0.0005912355845549816,0.00040272568803020485,0.0005141178996130274,0.00043700021467107334,0.000342745266408685,0.00029990210810759937,0.0003084707397678165,0.000274196213126948,0.000274196213126948,0.00020564715984521098,0.0002570589498065137,0.00019707852818499387
